方式,雑音振幅=1,雑音振幅=5,雑音振幅=10,雑音振幅=20,雑音振幅=30,雑音振幅=50
ストレート,0.000,0.116,0.302,0.466,0.464,0.516
ヘテロダイン,0.048,0.198,0.306,0.412,0.482,0.504
同期検波,0.000,0.084,0.216,0.354,0.368,0.442
