方式,最大振幅=0,最大振幅=1,最大振幅=10,最大振幅=100
ストレート,0.583,0.664,8.644,93.273
スーパーヘテロダイン,0.130,0.272,7.403,99.257
同期検波,0.075,0.143,4.599,64.878
