Ic,Vc,duty_ratio,Pl
0.032,31,12,1.1520000000000001
0.0465,27.7,22,1.674
0.0619,23.8,33,2.2283999999999997
0.0828,17.5,50,2.9808
0.10200000000000001,11.9,66,3.672
0.1118,8.9,76,4.0248
0.114,8,78,4.104
0.124,4.81,88,4.464
