Ei,Eo,Vz
10,9.4,5.56
11,9.5,5.58
12,9.53,5.59
13,9.58,5.59
14,9.65,5.6
15,9.62,5.6
16,9.65,5.61
17,9.69,5.61
18,9.7,5.61
