Ia,Ig,Vak
0.0004,0.002,36
0.0004,0.004,36
0.0004,0.006,36
0.0004,0.008,36
0.0004,0.009000000000000001,36
0.1365,0.009800000000000001,0.95
0.137,0.012,0.95
0.137,0.014,0.95
0.137,0.016,0.95
0.137,0.018000000000000002,0.95
