name,5cm(V、I),15cm(V、I),25cm(V、I)
sangenya,(0.309、-3.00e-03),(0.263、-1.10e-03),(0.270、-8.04e-04)
nagura,(0.224、-1.50e-03),(0.213、-7.00e-04),(0.249、-3.30e-04)
nakagawa,(0.247、-2.45e-03),(0.240、-2.40e-03),(0.157、-1.56e-03)
itano,(0.359、-3.56e-03),(0.253、-2.50e-03),(0.201、-1.50e-03)
